  
       XFOIL         Version 6.94
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
  alpha     CL        CD       CDp       CM    Top_Xtr Bot_Xtr
 ------- -------- --------- --------- -------- ------- -------
   0.000   0.0000   0.02078   0.01099   0.0000  1.0000  1.0000
   0.200  -0.0104   0.02081   0.01102   0.0039  1.0000  1.0000
   0.400  -0.0192   0.02091   0.01110   0.0075  1.0000  1.0000
   0.600  -0.0251   0.02109   0.01125   0.0107  1.0000  1.0000
   0.800  -0.0281   0.02135   0.01148   0.0133  1.0000  1.0000
   1.000  -0.0286   0.02168   0.01177   0.0155  1.0000  1.0000
   1.200  -0.0265   0.02208   0.01215   0.0171  1.0000  1.0000
   1.400  -0.0104   0.02264   0.01271   0.0161  0.9963  1.0000
   1.600   0.0554   0.02354   0.01369   0.0065  0.9755  1.0000
   1.800   0.1190   0.02420   0.01447  -0.0023  0.9529  1.0000
   2.000   0.1898   0.02463   0.01506  -0.0118  0.9304  1.0000
   2.200   0.2510   0.02478   0.01540  -0.0191  0.9049  1.0000
   2.400   0.3211   0.02455   0.01539  -0.0271  0.8789  1.0000
   2.600   0.3841   0.02399   0.01504  -0.0329  0.8530  1.0000
   2.800   0.4164   0.02375   0.01491  -0.0334  0.8235  1.0000
   3.000   0.4529   0.02321   0.01444  -0.0336  0.7967  1.0000
   3.200   0.4715   0.02314   0.01441  -0.0316  0.7662  1.0000
   3.400   0.4945   0.02282   0.01409  -0.0296  0.7386  1.0000
   3.600   0.5098   0.02286   0.01412  -0.0269  0.7071  1.0000
   3.800   0.5269   0.02281   0.01402  -0.0244  0.6769  1.0000
   4.000   0.5434   0.02283   0.01395  -0.0217  0.6456  1.0000
   4.400   0.5736   0.02319   0.01414  -0.0167  0.5790  1.0000
   4.600   0.5894   0.02340   0.01419  -0.0143  0.5453  1.0000
   4.800   0.6045   0.02372   0.01434  -0.0120  0.5104  1.0000
   5.000   0.6188   0.02417   0.01464  -0.0098  0.4743  1.0000
   5.400   0.6473   0.02532   0.01549  -0.0057  0.4035  1.0000
   5.600   0.6617   0.02602   0.01600  -0.0038  0.3706  1.0000
   5.800   0.6771   0.02678   0.01652  -0.0021  0.3407  1.0000
   6.200   0.7064   0.02870   0.01825   0.0011  0.2881  1.0000
   6.400   0.7225   0.02976   0.01917   0.0024  0.2671  1.0000
   7.000   0.7676   0.03369   0.02325   0.0062  0.2187  1.0000
   7.200   0.7829   0.03519   0.02477   0.0074  0.2070  1.0000
   7.400   0.7984   0.03668   0.02634   0.0085  0.1967  1.0000
   7.600   0.8103   0.03863   0.02853   0.0098  0.1883  1.0000
   7.800   0.8247   0.04023   0.03022   0.0110  0.1799  1.0000
   8.000   0.8375   0.04250   0.03258   0.0120  0.1743  1.0000
   8.200   0.8421   0.04505   0.03562   0.0138  0.1695  1.0000
   8.400   0.8524   0.04705   0.03777   0.0151  0.1636  1.0000
   8.600   0.8697   0.04929   0.03982   0.0155  0.1586  1.0000
   8.800   0.8678   0.05254   0.04357   0.0174  0.1573  1.0000
   9.000   0.8630   0.05609   0.04753   0.0190  0.1561  1.0000
   9.200   0.8549   0.05989   0.05166   0.0203  0.1552  1.0000
   9.400   0.8424   0.06402   0.05606   0.0213  0.1551  1.0000
